Executors | Time (ms) | Speedup (approx)
----------|-----------|-----------------
1         | 8812      | 1.0x
2         | 9611      | .91x
3         | 10937      | .80x
4         | 8547      | 1.03x
5         | 39773      | .22x
6         | 49661      | .17x
7         | 56074      | .15x
8         | 57129      | .15x
